276.0, 7.628885394441669
277.0, 7.628885394363418
278.0, 7.6288853942731905
279.0, 7.628885394171019
280.0, 7.628885394056929
281.0, 7.6288853939309575
282.0, 7.628885393793142
283.0, 7.628885393643524
284.0, 7.628885393482152
285.0, 7.628885393309072
286.0, 7.628885393124336
287.0, 7.6288853929280025
288.0, 7.62888539272013
289.0, 7.62888539250078
290.0, 7.628885392270022
291.0, 7.628885392027923
292.0, 7.628885391774559
293.0, 7.628885391510005
294.0, 7.628885391234341
295.0, 7.628885390947652
296.0, 7.628885390650026
297.0, 7.628885390341551
298.0, 7.628885390022322
299.0, 7.628885389692435
300.0, 7.628885389351992
301.0, 7.628885389001091
302.0, 7.628885388639846
303.0, 7.628885388268362
304.0, 7.628885387886753
305.0, 7.628885387495134
306.0, 7.628885387093625
307.0, 7.628885386682347
308.0, 7.628885386261426
309.0, 7.628885385830988
310.0, 7.628885385391165
311.0, 7.62888538494209
312.0, 7.628885384483899
313.0, 7.628885384016735
314.0, 7.628885383540734
315.0, 7.628885383056042
316.0, 7.628885382562809
317.0, 7.628885382061183
318.0, 7.628885381551316
319.0, 7.6288853810333634
320.0, 7.628885380507484
321.0, 7.628885379973835
322.0, 7.62888537943258
323.0, 7.628885378883883
324.0, 7.628885378327909
325.0, 7.628885377764831
326.0, 7.628885377194815
327.0, 7.62888537661804
328.0, 7.6288853760346775
329.0, 7.628885375444904
330.0, 7.628885374848903
331.0, 7.62888537424685
332.0, 7.628885373638933
333.0, 7.628885373025335
334.0, 7.628885372406241
335.0, 7.62888537178184
336.0, 7.628885371152324
337.0, 7.6288853705178825
338.0, 7.628885369878709
339.0, 7.628885369234998
340.0, 7.628885368586944
341.0, 7.628885367934745
342.0, 7.628885367278601
343.0, 7.628885366618708
344.0, 7.62888536595527
345.0, 7.628885365288489
346.0, 7.628885364618563
347.0, 7.628885363945702
348.0, 7.628885363270109
349.0, 7.628885362591986
350.0, 7.628885361911544
351.0, 7.628885361228988
352.0, 7.628885360544525
353.0, 7.628885359858367
354.0, 7.6288853591707175
355.0, 7.628885358481789
356.0, 7.628885357791792
357.0, 7.628885357100934
358.0, 7.628885356409429
359.0, 7.628885355717484
360.0, 7.6288853550253135
