40.0, 7.467853199208285
50.0, 7.467853275535113
60.0, 7.467853337446945
70.0, 7.467853383063549
80.0, 7.467853410999641
90.0, 7.467853420406892
100.0, 7.467853410999641
110.0, 7.467853383063549
120.0, 7.467853337446945
130.0, 7.467853275535113
140.0, 7.467853199208285
150.0, 7.467853110784625
160.0, 7.467853012949914
170.0, 7.467852908676056
180.0, 7.467852801130863
190.0, 7.467852693581872
200.0, 7.467852589297076
210.0, 7.4678524914456075
220.0, 7.467852403001393
230.0, 7.4678523266526895
240.0, 7.4678522647203005
250.0, 7.46785221908694
260.0, 7.46785219113991
270.0, 7.467852181728859
280.0, 7.46785219113991
290.0, 7.46785221908694
300.0, 7.4678522647203005
310.0, 7.4678523266526895
320.0, 7.467852403001393
330.0, 7.4678524914456075
340.0, 7.467852589297076
350.0, 7.467852693581872
360.0, 7.467852801130863
0.0, 7.4678528011308645
10.0, 7.467852774170738
20.0, 7.467852748026213
30.0, 7.467852723492164
40.0, 7.46785270131479
50.0, 7.46785268216885
60.0, 7.467852666637055
70.0, 7.467852655192242
80.0, 7.467852648182902
90.0, 7.46785264582249
100.0, 7.467852648182902
110.0, 7.467852655192242
120.0, 7.467852666637055
130.0, 7.46785268216885
140.0, 7.46785270131479
150.0, 7.467852723492164
160.0, 7.467852748026213
170.0, 7.467852774170738
180.0, 7.4678528011308645
190.0, 7.4678528280872545
200.0, 7.467852854221022
210.0, 7.467852878738588
220.0, 7.467852900895747
230.0, 7.467852920020173
240.0, 7.4678529355317504
250.0, 7.467852946960082
260.0, 7.467852953958666
270.0, 7.4678529563153395
280.0, 7.467852953958666
290.0, 7.467852946960082
300.0, 7.4678529355317504
310.0, 7.467852920020173
320.0, 7.467852900895747
330.0, 7.467852878738588
340.0, 7.467852854221022
350.0, 7.4678528280872545
360.0, 7.4678528011308645
0.0, 7.467852801130864
10.0, 7.467852740011093
20.0, 7.467852680744735
30.0, 7.4678526251330695
40.0, 7.467852574866596
50.0, 7.467852531473576
60.0, 7.467852496273484
70.0, 7.467852470336802
80.0, 7.467852454452368
90.0, 7.467852449103322
100.0, 7.467852454452368
110.0, 7.467852470336802
120.0, 7.467852496273484
130.0, 7.467852531473576
140.0, 7.467852574866596
150.0, 7.4678526251330695
160.0, 7.467852680744735
170.0, 7.467852740011093
180.0, 7.467852801130864
190.0, 7.46785286224678
200.0, 7.467852921502041
210.0, 7.467852977096703
220.0, 7.467853027342322
230.0, 7.467853070713148
240.0, 7.467853105892383
250.0, 7.4678531318120625
260.0, 7.467853147685399
270.0, 7.46785315303059
280.0, 7.467853147685399
290.0, 7.4678531318120625
300.0, 7.467853105892383
310.0, 7.467853070713148
320.0, 7.467853027342322
330.0, 7.467852977096703
340.0, 7.467852921502041
350.0, 7.46785286224678
360.0, 7.467852801130864
0.0, 7.4678528011308645
10.0, 7.467852789310229
20.0, 7.467852777845153
30.0, 7.467852767084485
40.0, 7.467852757355934
50.0, 7.467852748956019
60.0, 7.467852742140948
70.0, 7.467852737118719
80.0, 7.467852734042681
90.0, 7.467852733006785
100.0, 7.467852734042681
110.0, 7.467852737118719
120.0, 7.467852742140948
130.0, 7.467852748956019
140.0, 7.467852757355934
150.0, 7.467852767084485
160.0, 7.467852777845153
170.0, 7.467852789310229
180.0, 7.4678528011308645
190.0, 7.4678528129477195
200.0, 7.467852824401917
210.0, 7.46785283514592
220.0, 7.467852844854027
230.0, 7.467852853232187
240.0, 7.467852860026811
250.0, 7.467852865032375
260.0, 7.467852868097537
270.0, 7.467852869129653
280.0, 7.467852868097537
290.0, 7.467852865032375
300.0, 7.467852860026811
310.0, 7.467852853232187
320.0, 7.467852844854027
330.0, 7.46785283514592
340.0, 7.467852824401917
350.0, 7.4678528129477195
360.0, 7.4678528011308645
