110.0, 2.3729267553870175
120.0, 2.3729267553884763
130.0, 2.3729267553902664
140.0, 2.3729267553921707
150.0, 2.3729267553939604
160.0, 2.372926755395419
170.0, 2.3729267553963713
180.0, 2.372926755396702
190.0, 2.3729267553963713
200.0, 2.372926755395419
210.0, 2.3729267553939604
220.0, 2.3729267553921707
230.0, 2.3729267553902664
240.0, 2.3729267553884763
250.0, 2.3729267553870175
260.0, 2.372926755386065
270.0, 2.3729267553857345
280.0, 2.372926755386065
290.0, 2.3729267553870175
300.0, 2.3729267553884763
310.0, 2.3729267553902664
320.0, 2.3729267553921707
330.0, 2.3729267553939604
340.0, 2.372926755395419
350.0, 2.3729267553963713
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.3729267553960818
20.0, 2.372926755394296
30.0, 2.37292675539156
40.0, 2.372926755388204
50.0, 2.3729267553846327
60.0, 2.3729267553812763
70.0, 2.372926755378541
80.0, 2.3729267553767555
90.0, 2.372926755376135
100.0, 2.3729267553767555
110.0, 2.372926755378541
120.0, 2.3729267553812763
130.0, 2.3729267553846327
140.0, 2.372926755388204
150.0, 2.37292675539156
160.0, 2.372926755394296
170.0, 2.3729267553960818
180.0, 2.372926755396702
190.0, 2.3729267553960818
200.0, 2.3729267553942965
210.0, 2.3729267553915605
220.0, 2.3729267553882045
230.0, 2.3729267553846327
240.0, 2.3729267553812767
250.0, 2.3729267553785407
260.0, 2.3729267553767555
270.0, 2.372926755376135
280.0, 2.3729267553767555
290.0, 2.3729267553785407
300.0, 2.3729267553812767
310.0, 2.3729267553846327
320.0, 2.3729267553882045
330.0, 2.3729267553915605
340.0, 2.3729267553942965
350.0, 2.3729267553960818
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.372926755396
20.0, 2.3729267553939786
30.0, 2.372926755390882
40.0, 2.372926755387083
50.0, 2.3729267553830407
60.0, 2.372926755379242
70.0, 2.372926755376145
80.0, 2.372926755374124
90.0, 2.3729267553734217
100.0, 2.372926755374124
110.0, 2.372926755376145
120.0, 2.372926755379242
130.0, 2.3729267553830407
140.0, 2.372926755387083
150.0, 2.372926755390882
160.0, 2.3729267553939786
170.0, 2.372926755396
180.0, 2.372926755396702
190.0, 2.372926755396
200.0, 2.372926755393979
210.0, 2.372926755390882
220.0, 2.372926755387083
230.0, 2.3729267553830407
240.0, 2.372926755379242
250.0, 2.372926755376145
260.0, 2.372926755374124
270.0, 2.3729267553734217
280.0, 2.372926755374124
290.0, 2.372926755376145
300.0, 2.372926755379242
310.0, 2.3729267553830407
320.0, 2.372926755387083
330.0, 2.372926755390882
340.0, 2.372926755393979
350.0, 2.372926755396
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.372926755396122
20.0, 2.3729267553944524
30.0, 2.3729267553918945
40.0, 2.3729267553887565
50.0, 2.3729267553854174
60.0, 2.372926755382279
70.0, 2.3729267553797215
80.0, 2.3729267553780518
90.0, 2.3729267553774718
100.0, 2.3729267553780518
110.0, 2.3729267553797215
120.0, 2.372926755382279
130.0, 2.3729267553854174
140.0, 2.3729267553887565
150.0, 2.3729267553918945
160.0, 2.3729267553944524
170.0, 2.372926755396122
180.0, 2.372926755396702
190.0, 2.372926755396122
200.0, 2.3729267553944524
210.0, 2.3729267553918945
220.0, 2.3729267553887565
230.0, 2.3729267553854174
240.0, 2.3729267553822795
250.0, 2.372926755379721
260.0, 2.3729267553780518
270.0, 2.3729267553774718
280.0, 2.3729267553780518
290.0, 2.372926755379721
300.0, 2.3729267553822795
310.0, 2.3729267553854174
320.0, 2.3729267553887565
330.0, 2.3729267553918945
340.0, 2.3729267553944524
350.0, 2.372926755396122
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.3729267553958575
20.0, 2.3729267553934243
30.0, 2.3729267553896976
40.0, 2.372926755385126
50.0, 2.3729267553802598
60.0, 2.3729267553756883
70.0, 2.3729267553719615
80.0, 2.3729267553695292
90.0, 2.372926755368684
100.0, 2.3729267553695292
110.0, 2.3729267553719615
120.0, 2.3729267553756883
130.0, 2.3729267553802598
140.0, 2.372926755385126
150.0, 2.3729267553896976
160.0, 2.3729267553934243
170.0, 2.3729267553958575
180.0, 2.372926755396702
190.0, 2.3729267553958575
200.0, 2.3729267553934243
210.0, 2.3729267553896976
220.0, 2.3729267553851257
230.0, 2.3729267553802598
240.0, 2.3729267553756883
250.0, 2.3729267553719615
260.0, 2.3729267553695292
270.0, 2.372926755368684
280.0, 2.3729267553695292
290.0, 2.3729267553719615
300.0, 2.3729267553756883
310.0, 2.3729267553802598
320.0, 2.3729267553851257
330.0, 2.3729267553896976
340.0, 2.3729267553934243
350.0, 2.3729267553958575
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.372926755396271
20.0, 2.37292675539503
30.0, 2.372926755393129
40.0, 2.3729267553907962
50.0, 2.3729267553883147
60.0, 2.372926755385982
70.0, 2.3729267553840807
80.0, 2.3729267553828395
90.0, 2.3729267553824087
100.0, 2.3729267553828395
110.0, 2.3729267553840807
120.0, 2.372926755385982
130.0, 2.3729267553883147
140.0, 2.3729267553907962
150.0, 2.372926755393129
160.0, 2.37292675539503
170.0, 2.372926755396271
180.0, 2.372926755396702
190.0, 2.3729267553962714
200.0, 2.37292675539503
210.0, 2.3729267553931286
220.0, 2.3729267553907962
230.0, 2.3729267553883147
240.0, 2.372926755385982
250.0, 2.3729267553840807
260.0, 2.3729267553828395
270.0, 2.3729267553824087
280.0, 2.3729267553828395
290.0, 2.3729267553840807
300.0, 2.372926755385982
310.0, 2.3729267553883147
320.0, 2.3729267553907962
330.0, 2.3729267553931286
340.0, 2.37292675539503
350.0, 2.3729267553962714
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.3729267553963265
20.0, 2.3729267553952442
30.0, 2.3729267553935864
40.0, 2.372926755391553
50.0, 2.372926755389389
60.0, 2.3729267553873554
70.0, 2.372926755385698
80.0, 2.372926755384616
90.0, 2.37292675538424
100.0, 2.372926755384616
110.0, 2.372926755385698
120.0, 2.3729267553873554
130.0, 2.372926755389389
140.0, 2.372926755391553
150.0, 2.3729267553935864
160.0, 2.3729267553952442
170.0, 2.3729267553963265
180.0, 2.372926755396702
190.0, 2.3729267553963265
200.0, 2.3729267553952442
210.0, 2.3729267553935864
220.0, 2.3729267553915534
230.0, 2.372926755389389
240.0, 2.3729267553873554
250.0, 2.372926755385698
260.0, 2.372926755384616
270.0, 2.3729267553842397
280.0, 2.372926755384616
290.0, 2.372926755385698
300.0, 2.3729267553873554
310.0, 2.372926755389389
320.0, 2.3729267553915534
330.0, 2.3729267553935864
340.0, 2.3729267553952442
350.0, 2.3729267553963265
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.372926755396153
20.0, 2.372926755394571
30.0, 2.372926755392147
40.0, 2.3729267553891744
50.0, 2.3729267553860103
60.0, 2.3729267553830375
70.0, 2.3729267553806137
80.0, 2.372926755379032
90.0, 2.372926755378483
100.0, 2.372926755379032
110.0, 2.3729267553806137
120.0, 2.3729267553830375
130.0, 2.3729267553860103
140.0, 2.3729267553891744
150.0, 2.372926755392147
160.0, 2.372926755394571
170.0, 2.372926755396153
180.0, 2.372926755396702
190.0, 2.372926755396153
200.0, 2.372926755394571
210.0, 2.372926755392147
220.0, 2.3729267553891744
230.0, 2.3729267553860103
240.0, 2.3729267553830375
250.0, 2.3729267553806137
260.0, 2.372926755379032
270.0, 2.372926755378483
280.0, 2.372926755379032
290.0, 2.3729267553806137
300.0, 2.3729267553830375
310.0, 2.3729267553860103
320.0, 2.3729267553891744
330.0, 2.372926755392147
340.0, 2.372926755394571
350.0, 2.372926755396153
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.372926755396122
20.0, 2.3729267553944524
30.0, 2.3729267553918945
40.0, 2.3729267553887565
50.0, 2.3729267553854174
60.0, 2.372926755382279
70.0, 2.3729267553797215
80.0, 2.3729267553780518
90.0, 2.3729267553774718
100.0, 2.3729267553780518
110.0, 2.3729267553797215
120.0, 2.372926755382279
130.0, 2.3729267553854174
140.0, 2.3729267553887565
150.0, 2.3729267553918945
160.0, 2.3729267553944524
170.0, 2.372926755396122
180.0, 2.372926755396702
190.0, 2.372926755396122
200.0, 2.3729267553944524
210.0, 2.3729267553918945
220.0, 2.3729267553887565
230.0, 2.3729267553854174
240.0, 2.3729267553822795
250.0, 2.372926755379721
260.0, 2.3729267553780518
270.0, 2.3729267553774718
280.0, 2.3729267553780518
290.0, 2.372926755379721
300.0, 2.3729267553822795
310.0, 2.3729267553854174
320.0, 2.3729267553887565
330.0, 2.3729267553918945
340.0, 2.3729267553944524
350.0, 2.372926755396122
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.372926755395855
20.0, 2.3729267553934164
30.0, 2.3729267553896793
40.0, 2.372926755385095
50.0, 2.372926755380217
60.0, 2.3729267553756337
70.0, 2.3729267553718962
80.0, 2.3729267553694577
90.0, 2.3729267553686104
100.0, 2.3729267553694577
110.0, 2.3729267553718962
120.0, 2.3729267553756337
130.0, 2.372926755380217
140.0, 2.372926755385095
150.0, 2.3729267553896793
160.0, 2.3729267553934164
170.0, 2.372926755395855
180.0, 2.372926755396702
190.0, 2.372926755395855
200.0, 2.372926755393416
210.0, 2.3729267553896793
220.0, 2.372926755385095
230.0, 2.372926755380217
240.0, 2.3729267553756332
250.0, 2.3729267553718967
260.0, 2.3729267553694573
270.0, 2.3729267553686104
280.0, 2.3729267553694573
290.0, 2.3729267553718967
300.0, 2.3729267553756332
310.0, 2.372926755380217
320.0, 2.372926755385095
330.0, 2.3729267553896793
340.0, 2.372926755393416
350.0, 2.372926755395855
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.372926755396288
20.0, 2.3729267553950955
30.0, 2.372926755393269
40.0, 2.3729267553910285
50.0, 2.3729267553886433
60.0, 2.3729267553864024
70.0, 2.3729267553845754
80.0, 2.3729267553833835
90.0, 2.3729267553829696
100.0, 2.3729267553833835
110.0, 2.3729267553845754
120.0, 2.3729267553864024
130.0, 2.3729267553886433
140.0, 2.3729267553910285
150.0, 2.372926755393269
160.0, 2.3729267553950955
170.0, 2.372926755396288
180.0, 2.372926755396702
190.0, 2.3729267553962883
200.0, 2.372926755395096
210.0, 2.372926755393269
220.0, 2.372926755391028
230.0, 2.3729267553886433
240.0, 2.372926755386403
250.0, 2.372926755384576
260.0, 2.3729267553833835
270.0, 2.3729267553829696
280.0, 2.3729267553833835
290.0, 2.372926755384576
300.0, 2.372926755386403
310.0, 2.3729267553886433
320.0, 2.372926755391028
330.0, 2.372926755393269
340.0, 2.372926755395096
350.0, 2.3729267553962883
360.0, 2.372926755396702
0.0, 2.372926755396702
10.0, 2.372926755396338
20.0, 2.37292675539529
30.0, 2.3729267553936837
40.0, 2.3729267553917133
50.0, 2.3729267553896167
60.0, 2.3729267553876467
70.0, 2.3729267553860405
80.0, 2.3729267553849924
90.0, 2.372926755384628
100.0, 2.3729267553849924
110.0, 2.3729267553860405
120.0, 2.3729267553876467
130.0, 2.3729267553896167
140.0, 2.3729267553917133
150.0, 2.3729267553936837
160.0, 2.37292675539529
170.0, 2.372926755396338
180.0, 2.372926755396702
190.0, 2.372926755396338
200.0, 2.37292675539529
210.0, 2.3729267553936837
220.0, 2.3729267553917133
230.0, 2.3729267553896167
240.0, 2.3729267553876467
250.0, 2.3729267553860405
260.0, 2.3729267553849924
270.0, 2.3729267553846283
280.0, 2.3729267553849924
290.0, 2.3729267553860405
300.0, 2.3729267553876467
310.0, 2.3729267553896167
320.0, 2.3729267553917133
330.0, 2.3729267553936837
340.0, 2.37292675539529
350.0, 2.372926755396338
360.0, 2.372926755396702
