86.0, 7.0710678118062456
87.0, 7.0710678118061185
88.0, 7.071067811806028
89.0, 7.071067811805974
90.0, 7.071067811805955
91.0, 7.071067811805974
92.0, 7.071067811806028
93.0, 7.0710678118061185
94.0, 7.0710678118062456
95.0, 7.071067811806407
96.0, 7.071067811806605
97.0, 7.071067811806839
98.0, 7.071067811807108
99.0, 7.071067811807411
100.0, 7.071067811807749
101.0, 7.071067811808122
102.0, 7.071067811808527
103.0, 7.071067811808967
104.0, 7.0710678118094386
105.0, 7.071067811809941
106.0, 7.071067811810478
107.0, 7.071067811811044
108.0, 7.0710678118116395
109.0, 7.071067811812264
110.0, 7.071067811812917
111.0, 7.0710678118136
112.0, 7.0710678118143075
113.0, 7.071067811815042
114.0, 7.071067811815802
115.0, 7.071067811816586
116.0, 7.071067811817393
117.0, 7.071067811818222
118.0, 7.0710678118190735
119.0, 7.071067811819945
120.0, 7.071067811820836
121.0, 7.071067811821743
122.0, 7.071067811822669
123.0, 7.071067811823611
124.0, 7.071067811824566
125.0, 7.071067811825537
126.0, 7.071067811826518
127.0, 7.071067811827513
128.0, 7.071067811828516
129.0, 7.071067811829528
130.0, 7.071067811830547
131.0, 7.071067811831574
132.0, 7.071067811832604
133.0, 7.07106781183364
134.0, 7.071067811834676
135.0, 7.071067811835715
136.0, 7.071067811836754
137.0, 7.071067811837791
138.0, 7.071067811838826
139.0, 7.071067811839858
140.0, 7.071067811840883
141.0, 7.071067811841902
142.0, 7.071067811842915
143.0, 7.0710678118439185
144.0, 7.0710678118449115
145.0, 7.071067811845894
146.0, 7.071067811846864
147.0, 7.071067811847819
148.0, 7.07106781184876
149.0, 7.071067811849686
150.0, 7.071067811850596
151.0, 7.071067811851485
152.0, 7.071067811852356
153.0, 7.071067811853208
154.0, 7.071067811854037
155.0, 7.071067811854844
156.0, 7.071067811855628
157.0, 7.071067811856388
158.0, 7.071067811857123
159.0, 7.07106781185783
160.0, 7.071067811858513
161.0, 7.071067811859166
162.0, 7.071067811859791
163.0, 7.071067811860388
164.0, 7.071067811860954
165.0, 7.071067811861488
166.0, 7.071067811861992
167.0, 7.071067811862464
168.0, 7.0710678118629025
169.0, 7.0710678118633075
170.0, 7.0710678118636805
171.0, 7.071067811864018
172.0, 7.071067811864322
173.0, 7.071067811864591
174.0, 7.071067811864825
175.0, 7.071067811865023
176.0, 7.071067811865186
177.0, 7.071067811865312
178.0, 7.071067811865403
179.0, 7.071067811865456
180.0, 7.0710678118654755
181.0, 7.071067811865456
182.0, 7.071067811865403
183.0, 7.071067811865312
184.0, 7.071067811865186
185.0, 7.071067811865023
186.0, 7.071067811864825
187.0, 7.071067811864591
188.0, 7.071067811864322
189.0, 7.071067811864018
190.0, 7.0710678118636805
191.0, 7.0710678118633075
192.0, 7.0710678118629025
193.0, 7.071067811862464
194.0, 7.071067811861992
195.0, 7.071067811861488
196.0, 7.071067811860954
197.0, 7.071067811860388
198.0, 7.071067811859791
199.0, 7.071067811859166
200.0, 7.071067811858513
201.0, 7.07106781185783
202.0, 7.071067811857123
203.0, 7.071067811856388
204.0, 7.071067811855628
205.0, 7.071067811854844
206.0, 7.071067811854037
207.0, 7.071067811853208
208.0, 7.071067811852356
209.0, 7.071067811851485
210.0, 7.071067811850596
211.0, 7.071067811849686
212.0, 7.07106781184876
213.0, 7.071067811847819
214.0, 7.071067811846864
215.0, 7.071067811845894
216.0, 7.0710678118449115
217.0, 7.0710678118439185
218.0, 7.071067811842915
219.0, 7.071067811841902
220.0, 7.071067811840883
221.0, 7.071067811839858
222.0, 7.071067811838826
223.0, 7.071067811837791
224.0, 7.071067811836754
225.0, 7.071067811835715
226.0, 7.071067811834676
227.0, 7.07106781183364
228.0, 7.071067811832604
229.0, 7.071067811831574
230.0, 7.071067811830547
231.0, 7.071067811829528
232.0, 7.071067811828516
233.0, 7.071067811827513
234.0, 7.071067811826518
235.0, 7.071067811825537
236.0, 7.071067811824566
237.0, 7.071067811823611
238.0, 7.071067811822669
239.0, 7.071067811821743
240.0, 7.071067811820836
241.0, 7.071067811819945
242.0, 7.0710678118190735
243.0, 7.071067811818222
244.0, 7.071067811817393
245.0, 7.071067811816586
246.0, 7.071067811815802
247.0, 7.071067811815042
248.0, 7.0710678118143075
249.0, 7.0710678118136
250.0, 7.071067811812917
251.0, 7.071067811812264
252.0, 7.0710678118116395
253.0, 7.071067811811044
254.0, 7.071067811810478
255.0, 7.071067811809941
256.0, 7.0710678118094386
257.0, 7.071067811808967
258.0, 7.071067811808527
259.0, 7.071067811808122
260.0, 7.071067811807749
261.0, 7.071067811807411
262.0, 7.071067811807108
263.0, 7.071067811806839
264.0, 7.071067811806605
265.0, 7.071067811806407
266.0, 7.0710678118062456
267.0, 7.0710678118061185
268.0, 7.071067811806028
269.0, 7.071067811805974
270.0, 7.071067811805955
271.0, 7.071067811805974
272.0, 7.071067811806028
273.0, 7.0710678118061185
274.0, 7.0710678118062456
275.0, 7.071067811806407
276.0, 7.071067811806605
277.0, 7.071067811806839
278.0, 7.071067811807108
279.0, 7.071067811807411
280.0, 7.071067811807749
281.0, 7.071067811808122
282.0, 7.071067811808527
283.0, 7.071067811808967
284.0, 7.0710678118094386
285.0, 7.071067811809941
286.0, 7.071067811810478
287.0, 7.071067811811044
288.0, 7.0710678118116395
289.0, 7.071067811812264
290.0, 7.071067811812917
291.0, 7.0710678118136
292.0, 7.0710678118143075
293.0, 7.071067811815042
294.0, 7.071067811815802
295.0, 7.071067811816586
296.0, 7.071067811817393
297.0, 7.071067811818222
298.0, 7.0710678118190735
299.0, 7.071067811819945
300.0, 7.071067811820836
301.0, 7.071067811821743
302.0, 7.071067811822669
303.0, 7.071067811823611
304.0, 7.071067811824566
305.0, 7.071067811825537
306.0, 7.071067811826518
307.0, 7.071067811827513
308.0, 7.071067811828516
309.0, 7.071067811829528
310.0, 7.071067811830547
311.0, 7.071067811831574
312.0, 7.071067811832604
313.0, 7.07106781183364
314.0, 7.071067811834676
315.0, 7.071067811835715
316.0, 7.071067811836754
317.0, 7.071067811837791
318.0, 7.071067811838826
319.0, 7.071067811839858
320.0, 7.071067811840883
321.0, 7.071067811841902
322.0, 7.071067811842915
323.0, 7.0710678118439185
324.0, 7.0710678118449115
325.0, 7.071067811845894
326.0, 7.071067811846864
327.0, 7.071067811847819
328.0, 7.07106781184876
329.0, 7.071067811849686
330.0, 7.071067811850596
331.0, 7.071067811851485
332.0, 7.071067811852356
333.0, 7.071067811853208
334.0, 7.071067811854037
335.0, 7.071067811854844
336.0, 7.071067811855628
337.0, 7.071067811856388
338.0, 7.071067811857123
339.0, 7.07106781185783
340.0, 7.071067811858513
341.0, 7.071067811859166
342.0, 7.071067811859791
343.0, 7.071067811860388
344.0, 7.071067811860954
345.0, 7.071067811861488
346.0, 7.071067811861992
347.0, 7.071067811862464
348.0, 7.0710678118629025
349.0, 7.0710678118633075
350.0, 7.0710678118636805
351.0, 7.071067811864018
352.0, 7.071067811864322
353.0, 7.071067811864591
354.0, 7.071067811864825
355.0, 7.071067811865023
356.0, 7.071067811865186
357.0, 7.071067811865312
358.0, 7.071067811865403
359.0, 7.071067811865456
360.0, 7.0710678118654755
0.0, 7.0710678118654755
10.0, 7.0710678118636805
20.0, 7.071067811858513
30.0, 7.071067811850596
40.0, 7.071067811840883
50.0, 7.071067811830547
60.0, 7.071067811820836
70.0, 7.071067811812917
80.0, 7.071067811807749
90.0, 7.071067811805955
100.0, 7.071067811807749
110.0, 7.071067811812917
120.0, 7.071067811820836
130.0, 7.071067811830547
140.0, 7.071067811840883
150.0, 7.071067811850596
160.0, 7.071067811858513
170.0, 7.0710678118636805
180.0, 7.0710678118654755
190.0, 7.0710678118636805
200.0, 7.071067811858513
210.0, 7.071067811850596
220.0, 7.071067811840883
230.0, 7.071067811830547
240.0, 7.071067811820836
250.0, 7.071067811812917
260.0, 7.071067811807749
270.0, 7.071067811805955
280.0, 7.071067811807749
290.0, 7.071067811812917
300.0, 7.071067811820836
310.0, 7.071067811830547
320.0, 7.071067811840883
330.0, 7.071067811850596
340.0, 7.071067811858513
350.0, 7.0710678118636805
360.0, 7.0710678118654755
